instance,bks,lb,cql_avg,cql_best,cql_gap_bks_avg,cql_gap_bks_best,cql_gap_lb_avg,cql_gap_lb_best,cql_time_s,ea_best,ea_gap_bks,ea_gap_lb,ea_gens,ea_time_s,ea_stop_reason,ea_matched_cql_gen,ea_matched_cql_time,winner
ta41,2005.0000,1830.0000,2618.0000,2618.0000,30.5736,30.5736,43.0601,43.0601,0.9157,2559,27.6309,39.8361,1,2.5334,matched/beat CQL (2618) at gen 1,1,2.5333,EA
ta42,1937.0000,1761.0000,2693.0000,2693.0000,39.0294,39.0294,52.9245,52.9245,1.5686,2484,28.2395,41.0562,1,2.9328,matched/beat CQL (2693) at gen 1,0,0.0000,EA
ta43,1846.0000,1694.0000,2556.0000,2556.0000,38.4615,38.4615,50.8855,50.8855,1.7212,2476,34.1278,46.1629,1,2.7336,matched/beat CQL (2556) at gen 1,0,0.0000,EA
ta44,1979.0000,1787.0000,2809.0000,2809.0000,41.9404,41.9404,57.1908,57.1908,1.6812,2576,30.1668,44.1522,1,2.5717,matched/beat CQL (2809) at gen 1,0,0.0000,EA
ta45,1997.0000,1731.0000,2837.0000,2837.0000,42.0631,42.0631,63.8937,63.8937,1.5765,2571,28.7431,48.5269,1,2.6678,matched/beat CQL (2837) at gen 1,0,0.0000,EA
ta46,2004.0000,1856.0000,2768.0000,2768.0000,38.1238,38.1238,49.1379,49.1379,1.3317,2587,29.0918,39.3858,1,2.5828,matched/beat CQL (2768) at gen 1,0,0.0000,EA
ta47,1889.0000,1690.0000,2535.0000,2535.0000,34.1980,34.1980,50.0000,50.0000,1.5285,2431,28.6924,43.8462,1,2.4236,matched/beat CQL (2535) at gen 1,0,0.0000,EA
ta48,1937.0000,1744.0000,2489.0000,2489.0000,28.4977,28.4977,42.7179,42.7179,1.8388,2476,27.8265,41.9725,1,2.5458,matched/beat CQL (2489) at gen 1,1,2.5457,EA
ta49,1960.0000,1758.0000,2709.0000,2709.0000,38.2143,38.2143,54.0956,54.0956,1.3455,2486,26.8367,41.4107,1,2.5714,matched/beat CQL (2709) at gen 1,0,0.0000,EA
